Werk-ID,"Label [generiert, nicht manuell berarbeiten]",Titel,Person,Jahr,Ort,Verlag,Kategorie,Bemerkungen
work_001,Teutsche Gedichte,Teutsche Gedichte,"Simler, Johann Wilhelm",1648,Zürich,bey Johann Jakob Bodmer,Kategorie 1,
work_002,Die Krafft der Gottseligkeit,Die Krafft der Gottseligkeit,"Hegner, Diethelm / Trigland, Jacobus",1651,Zürich,Michael Schufelberger,Kategorie 2,https://www.e-rara.ch/zuz/doi/10.3931/e-rara-13309
work_003,Buch von Festen,Buch von Festen,Gwalther,,,,,
work_004,Der Psalter dess Königlichen Propheten Dauids/ Jn deutsche reymen verstendiglich vnd deutlich gebracht/ mit vorgehender anzeigung der reymen weise/ auch eines jeden Psalmes Jnhalt,Der Psalter dess Königlichen Propheten Dauids/ Jn deutsche reymen verstendiglich vnd deutlich gebracht/ mit vorgehender anzeigung der reymen weise/ auch eines jeden Psalmes Jnhalt,"Lobwasser, Ambrosius",1573,Leipzig,,,
work_005,Hundert christliche Fäst-Predigen,Hundert christliche Fäst-Predigen,"Weiss, Felix",1653,Zürich,Michael Schuffelberger,,https://doi.org/10.3931/e-rara-11967
work_006,Spiegel der Unermesslichen Gnad Gottes gegen den rewenden bussfertigen Sünderen/ Jn XLV. Predigen vber das XV. capitel Lucae/ vom verlohrnen Schaaf/ Pfenning/ vnd Sohn verfasset,Spiegel der Unermesslichen Gnad Gottes gegen den rewenden bussfertigen Sünderen/ Jn XLV. Predigen vber das XV. capitel Lucae/ vom verlohrnen Schaaf/ Pfenning/ vnd Sohn verfasset,"Wirtz, Johannes",1650,Basel,Michaël Schaufelberger,,https://doi.org/10.3931/e-rara-24125
work_007,verteütschte Rueh- oder Fridens-uebung,verteütschte Rueh- oder Fridens-uebung,"Weiss, Caspar",,,,,
work_008,Nähefelser-Fahrt: in zehen erbaulichen Jahrzeit-Predigen zu schuldigem Danck dem Höhesten für den im Jahr 1388 gemeinen Landleuthen dess lobl. Eydgnössischen Bundorths Glarus wider ihre Feind bey und umb Nähefels verliehenen Wundersieg ,Nähefelser-Fahrt: in zehen erbaulichen Jahrzeit-Predigen zu schuldigem Danck dem Höhesten für den im Jahr 1388 gemeinen Landleuthen dess lobl. Eydgnössischen Bundorths Glarus wider ihre Feind bey und umb Nähefels verliehenen Wundersieg ,"Amman, Johann Ludwig",1662,Zürich,Melchior Stauffacher,,https://doi.org/10.3931/e-rara-13175
work_009,"Die vier Haubtpuncten der christlichen seligmachenden Religion: auf alle Sontag des gantzen Jahrs ordenlich abgetheilt, grundtlich nach der heiligen Schrifft erklärt und zur Erbawung gerichtet ","Die vier Haubtpuncten der christlichen seligmachenden Religion: auf alle Sontag des gantzen Jahrs ordenlich abgetheilt, grundtlich nach der heiligen Schrifft erklärt und zur Erbawung gerichtet ","Burkhard, Hans Konrad",1656,Zürich,Michael Schaufelberger,,https://doi.org/10.3931/e-rara-10701
work_010,Architectura von Vestungen,Architectura von Vestungen,"Ardüser, Johann",1651,Zürich,Johann Heinrich Hamberger,,https://doi.org/10.3931/e-rara-12387 
work_011,Buech der Freunden Stammen,Buech der Freunden Stammen,,,,,,
work_012,"Christen-Spiegel, das ist, Bedenkliche Erinnerungen über die Beruoffspflichten aller Ständen ","Christen-Spiegel, das ist, Bedenkliche Erinnerungen über die Beruoffspflichten aller Ständen ","Meyer, Conrad",1657,Zürich,Conrad Meyer,,https://doi.org/10.3931/e-rara-8695
work_013,Viergeticht,Viergeticht,,,,,,
work_014,Regentenspiegel,Regentenspiegel,,,,,,
work_015,Türckischer Jammerspiegel,Türckischer Jammerspiegel,,1664,,,,
work_016,Leitungs-faden,Leitungs-faden,Anhorn,,,,,
work_017,Buch von der Seelen-angſt Chriſti,Buch von der Seelen-angſt Chriſti,"Wilden, Abraham",,,,,
work_018,Verſuchungs-gabe,Verſuchungs-gabe,"Groben, Jacob",,,,,
work_019,Kriegsbüchlin,Kriegsbüchlin,,,,,,
work_020,Buch der Psalmen,Buch der Psalmen,,,,,,
work_021,Sterbensspiegel/ das ist sonnenklare Vorstellung menschlicher Nichtigkeit durch alle Staend und Geschlechter,Sterbensspiegel/ das ist sonnenklare Vorstellung menschlicher Nichtigkeit durch alle Staend und Geschlechter,"Meyer, Conrad / Meyer, Rudolf",1650,Zürich,Johann Jacob Bodmer,,https://doi.org/10.3931/e-rara-11497
work_022,Warhaffte/ vnd in Gottes Wort wol gegründte Widerlegung Des newlich im Truck außgegangnen ohn-Catholischen Gesprächs von Religion oder Glaubens sachen/ geneñt der Augenspiegel,Warhaffte/ vnd in Gottes Wort wol gegründte Widerlegung Des newlich im Truck außgegangnen ohn-Catholischen Gesprächs von Religion oder Glaubens sachen/ geneñt der Augenspiegel,"Vollenweider, Jakob",1642,Zürich,Johann Jacob Bodmer,,https://doi.org/10.3931/e-rara-79716
work_023,Augspiegels Wahrer Religion Erster Theil,Augspiegels Wahrer Religion Erster Theil,"Gothard, Johann Wilhelm",1639,Luzern,David Hautt,,https://doi.org/10.3931/e-rara-51775
work_024,De kracht der Godsaligheyt,De kracht der Godsaligheyt,"Trigland, Jacobus",1631,Amsterdam,Marten Jansz Brandt,,
work_025,,,,,,,,
work_026,,,,,,,,
work_027,,,,,,,,
work_028,,,,,,,,
work_029,,,,,,,,
work_030,,,,,,,,
work_031,,,,,,,,
work_032,,,,,,,,
work_033,,,,,,,,
work_034,,,,,,,,
work_035,,,,,,,,
work_036,,,,,,,,
work_037,,,,,,,,
work_038,,,,,,,,
work_039,,,,,,,,
