Werk-ID,"Label [generiert, nicht manuell berarbeiten]",Titel,Person,Jahr,Ort,Verlag,Kategorie,Bemerkungen
work_001,Teutsche Gedichte,Teutsche Gedichte,"Simler, Johann Wilhelm",1648,Zürich,"Bodmer, Johann Jakob",Kategorie 1,
work_002,Die Krafft der Gottseligkeit,Die Krafft der Gottseligkeit,"Hegner, Diethelm / Trigland, Jacobus",1651,Zürich,Michael Schufelberger,Kategorie 2,https://www.e-rara.ch/zuz/doi/10.3931/e-rara-13309
work_003,Archetypi homiliarum in quatuor evangelia dn. nostri Iesu Christi,Archetypi homiliarum in quatuor evangelia dn. nostri Iesu Christi,"Gwalther, Rudolf",1601,Zürich,Johannes Wolf,,Viele verschiedene Ausgaben. Hier die erste von Rudolf Simler angegeben. https://www.e-rara.ch/zuz/content/titleinfo/2617861
work_004,Der Psalter dess Königlichen Propheten Dauids/ Jn deutsche reymen verstendiglich vnd deutlich gebracht/ mit vorgehender anzeigung der reymen weise/ auch eines jeden Psalmes Jnhalt,Der Psalter dess Königlichen Propheten Dauids/ Jn deutsche reymen verstendiglich vnd deutlich gebracht/ mit vorgehender anzeigung der reymen weise/ auch eines jeden Psalmes Jnhalt,"Lobwasser, Ambrosius",1573,Leipzig,,,
work_005,Hundert christliche Fäst-Predigen,Hundert christliche Fäst-Predigen,"Weiss, Felix",1653,Zürich,Michael Schuffelberger,,https://doi.org/10.3931/e-rara-11967
work_006,Spiegel der Unermesslichen Gnad Gottes gegen den rewenden bussfertigen Sünderen/ Jn XLV. Predigen vber das XV. capitel Lucae/ vom verlohrnen Schaaf/ Pfenning/ vnd Sohn verfasset,Spiegel der Unermesslichen Gnad Gottes gegen den rewenden bussfertigen Sünderen/ Jn XLV. Predigen vber das XV. capitel Lucae/ vom verlohrnen Schaaf/ Pfenning/ vnd Sohn verfasset,"Wirtz, Johannes",1650,Basel,Michaël Schaufelberger,,https://doi.org/10.3931/e-rara-24125
work_007,Ruh und Fridensübung,Ruh und Fridensübung,"Wyss, Caspar",1646,Zürich,Johann Jakob Bodmer,,"Es handelt sich um eine Übersetzung von George Webbes ""The practice of quietnes"", die um 1700 im Bücherkatalog der Druckerei Bodmer verzeichnet ist: https://www.e-rara.ch/zuz/content/zoom/25183957"
work_008,Nähefelser-Fahrt: in zehen erbaulichen Jahrzeit-Predigen zu schuldigem Danck dem Höhesten für den im Jahr 1388 gemeinen Landleuthen dess lobl. Eydgnössischen Bundorths Glarus wider ihre Feind bey und umb Nähefels verliehenen Wundersieg ,Nähefelser-Fahrt: in zehen erbaulichen Jahrzeit-Predigen zu schuldigem Danck dem Höhesten für den im Jahr 1388 gemeinen Landleuthen dess lobl. Eydgnössischen Bundorths Glarus wider ihre Feind bey und umb Nähefels verliehenen Wundersieg ,"Amman, Johann Ludwig",1662,Zürich,Melchior Stauffacher,,https://doi.org/10.3931/e-rara-13175
work_009,"Die vier Haubtpuncten der christlichen seligmachenden Religion: auf alle Sontag des gantzen Jahrs ordenlich abgetheilt, grundtlich nach der heiligen Schrifft erklärt und zur Erbawung gerichtet ","Die vier Haubtpuncten der christlichen seligmachenden Religion: auf alle Sontag des gantzen Jahrs ordenlich abgetheilt, grundtlich nach der heiligen Schrifft erklärt und zur Erbawung gerichtet ","Burkhard, Hans Konrad",1656,Zürich,Michael Schaufelberger,,https://doi.org/10.3931/e-rara-10701
work_010,Architectura von Vestungen,Architectura von Vestungen,"Ardüser, Johann",1651,Zürich,Johann Heinrich Hamberger,,https://doi.org/10.3931/e-rara-12387 
work_011,Buech der Freunden Stammen,Buech der Freunden Stammen,,,,,,
work_012,"Christen-Spiegel, das ist, Bedenkliche Erinnerungen über die Beruoffspflichten aller Ständen ","Christen-Spiegel, das ist, Bedenkliche Erinnerungen über die Beruoffspflichten aller Ständen ","Meyer, Conrad",1657,Zürich,Conrad Meyer,,https://doi.org/10.3931/e-rara-8695
work_013,Viergeticht,Viergeticht,,,,,,
work_014,Regentenspiegel,Regentenspiegel,,,,,,
work_015,Türckischer Jammerspiegel,Türckischer Jammerspiegel,,1664,,,,
work_016,Theatrum concionum sacr. topicum,Theatrum concionum sacr. topicum,"Anhorn, Bartholomäus",1670,Basel,Johann Jakob Birr,,https://doi.org/10.3931/e-rara-80050
work_017,Seelen-Angst Christi,Seelen-Angst Christi,"Wild, Abraham",1664,Zürich,Johann Wilhelm Simler,,https://doi.org/10.3931/e-rara-9901
work_018,Dichterische Versuchgabe,Dichterische Versuchgabe,"Grob, Johannes",1678,Basel,Johann Brandmüller,,https://doi.org/10.3931/e-rara-78709
work_019,Kriegs-Büchlein,Kriegs-Büchlein,"Lavater, Hans Conrad",1644,Zürich,Hans Conrad Lavater,,https://doi.org/10.3931/e-rara-9832
work_020,Außerleßne Psalmen Davids,Außerleßne Psalmen Davids,"Bodmer, Johann Jakob",1657,Zürich,"Bodmer, Johann Jakob",,https://doi.org/10.3931/e-rara-10087
