Institution-ID,"Label [generiert, nicht manuell berarbeiten]",Name,GND,Typ,Bemerkungen
institution_001,Rat Zürich,Rat Zürich,,Kategorie 1,
institution_002,Fruchtbringende Gesellschaft,Fruchtbringende Gesellschaft,2011193-9,Kategorie 2,Literarische Gesellschaft im 17. Jahrhundert
institution_003,Deutschgesinnte Genossenschaft (Lilien-Zunft),Deutschgesinnte Genossenschaft (Lilien-Zunft),4679588-1,,
institution_004,Collegium Parthenicum,Collegium Parthenicum,,,
institution_005,Collegium Carolinum,Collegium Carolinum,4553290-4,,
institution_007,Sanhedrin,Sanhedrin,,,Hoher Rat der Juden
institution_008,Stadtbibliothek Zürich,Stadtbibliothek Zürich,,,1629 neu aufgerichtet
institution_009,Grossmünster,Grossmünster,4458464-7,,Kirche
institution_010,Fraumünster,Fraumünster,4097964-7,,"""Abbatisaner Kirche"""
institution_011,Hohe Schule Marburg,Hohe Schule Marburg,,,
institution_012,Kartäuser,Kartäuser,,,Katholischer Mönchsorden
institution_013,,,,,
institution_014,,,,,
institution_015,,,,,
institution_016,,,,,
institution_017,,,,,
institution_018,,,,,
institution_019,,,,,
institution_020,,,,,
institution_021,,,,,
institution_022,,,,,
