Ort-ID,"Label [generiert, nicht manuell berarbeiten]",Name,Namensvariante,Kategorie,Bemerkungen
place_001,Zürich,Zürich,,Stadt,Stadt und eidg. Ort
place_002,Basel,Basel,,Stadt,Stadt und eidg. Ort
place_003,Eidgenossenschaft,Eidgenossenschaft,Schweiz,,"alt. Eidgenossenschaft, Schweiz"
place_004,Limmat,Limmat,,Gewässer,Fluss
place_005,Weinfelden,Weinfelden,,Stadt,
place_006,Main,Main,,Gewässer,Fluss
place_007,Zürichsee,Zürichsee,,Gewässer,
place_008,Thalwil,Thalwil,,,am Zürichsee
place_009,Bern,Bern,,Stadt,Stadt und eidg. Ort
place_010,Gottstatt,Gottstatt,,,
place_011,Thorberg,Thorberg,,,"Eine Burg in der Gemeinde Krauchthal BE, seit 1848 eine Strafanstalt"
place_012,London,London,,Stadt,
place_013,England,England,,Land,
place_014,Bethlehem,Bethlehem,,Stadt,Stadt im Nahen Osten
place_015,Parnass ,Parnass ,,Berg,"Berg in Griechenland, der in der griechischen Mythologie Apollon geweiht ist und damit als Sinnbild und Inbegriff der Lyrik bzw. der Kunst gilt"
place_016,Traubenberg,Traubenberg,,,"""Haus zum Traubenberg"" in Zollikon (Zürich)?"
place_017,Babylon,Babylon,Babel,Stadt,Stadt in Mesopotamien
place_018,Canaan,Canaan,,Region,Historische Region im Nahen Osten
place_019,Ägypten,Ägypten,Egyptenlande,Land,
place_020,Hermon,Hermon,,Berg,Bergmassiv im Antilibanon
place_021,Jerusalem,Jerusalem,Salem,Stadt,
place_022,Jordan,Jordan,,Gewässer,Fluss im Nahen Osten
place_023,Rotes Meer,Rotes Meer,,Gewässer,
place_024,Juda,Juda,,,Historisches Königreich
place_025,Moab,Moab,,,Historisches Gebiet im heutigen Jordanien
place_026,Ammon,Ammon,,,Historisches Königreich im heutigen Jordanien
place_027,Zion,Zion,Sion,Berg,Berg in Jerusalem
place_028,Assur,Assur,,,
place_029,Israel,Israel,,,Historisches Königreich Israel
place_030,Nazaret,Nazaret,,Stadt,Stadt in Galiläa
place_031,Rom,Rom,,,Hauptstadt des Römischen Reiches
place_032,Samaria,Samaria,Samarien,Stadt,Stadt im Norden vom Westjordanland
place_033,Kedronbach,Kedronbach,,Gewässer,"Bach im Kidrontal, Jerusalem"
