Person-ID,"Label [generiert, nicht manuell berarbeiten]",Familienname,Vorname,Geburtsdatum,Sterbedatum,GND,Kurzbeschreibung,Kategorie,Quellen,Bemerkungen
person_001,"Simler, Johann Wilhelm (1605-1672)",Simler,Johann Wilhelm,1605,1672,119151693,Schweizer Dichter und reformierter Theologe,Historische Person,"https://hls-dhs-dss.ch/de/articles/012297/2011-06-08/; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 534.",
person_002,"Opitz, Martin (1597-1639)",Opitz,Martin,1597,1639,118590111,"Deutscher Dichter, Begründer der Schlesischen Dichterschule",Historische Person,https://de.wikipedia.org/wiki/Martin_Opitz,
person_003,"Buol, Meinrad von (1588-1658)",Buol,Meinrad von,1588,1658,1017997098,Schweizer Adeliger aus dem Geschlecht Buol,Historische Person,https://hls-dhs-dss.ch/de/articles/016777,
person_004,"Bodmer, Johann Jakob (1617-1676)",Bodmer,Johann Jakob,1617,1676,1037529359,"Schweizer Buchdrucker, Dichter und Politiker",Historische Person,https://de.wikipedia.org/wiki/Johann_Jakob_Bodmer_(Drucker),
person_005,"Escher, Heinrich (1626-1710)",Escher,Heinrich,1626,1710,118853635,"Mitglied des Rats, Stadthauptmann, Bürgermeister von Zürich",Historische Person,https://hls-dhs-dss.ch/de/articles/018056/2004-11-04/,
person_006,"Hottinger, Johann Heinrich (1620-1667)",Hottinger,Johann Heinrich,1620,1667,104286547,"Professor für Kirchengeschichte, Orientalistik und Rhetorik am Carolinum in Zürich, einer der Begründer der orientalischen Philologie",Historische Person,https://hls-dhs-dss.ch/de/articles/010460/2006-04-05/,
person_007,"Landolt, Matthias (1591-1671)",Landolt,Matthias,1591,1671,1052300871,"Mitglied des Rats von der freien Wahl, Vogt zu Hogen und Ehegerichtsschreiber",Historische Person,,
person_008,"Meyer, Conrad (1618-1689)",Meyer,Conrad,1618,1689,118733273,"Maler, Radierer, Kupferstecher",Historische Person,https://hls-dhs-dss.ch/de/articles/019140/2011-04-20/,
person_009,"Müller, Georg (1610-1672)",Müller,Georg,1610,1672,130002488,Pfarrer zu Thalwil,Historische Person,"https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=1960657 http://www.hfls.ch/humo-gen/family/1/F111542?main_person=I322385; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 440.",
person_010,"Rahn, Hans Heinrich (1593-1669)",Rahn,Hans Heinrich,1593,1669,143680765,"Zunftmeister, Amtmann von Töss, Obmann gemeiner Klöster, Statthalter, Bürgermeister von Zürich",Historische Person,https://hls-dhs-dss.ch/de/articles/018097/2010-07-26/,
person_011,"Schulthess, Hans Heinrich (1594-1652)",Schulthess,Hans Heinrich,1594,1652,1017179034,"Mitglied des Rats, Zunftmeister, Obervogt zu Rümlang",Historische Person,,
person_012,"Schwilge, Andreas (1608-1688)",Schwilge,Andreas,1608,1688,103856935,Sänger,Historische Person,,
person_014,"Wyss, Felix (1596-1666)",Wyss,Felix,1596,1666,115583025,"Reformierter Theologe, Pfarrer am Fraumünster in Zürich, Professor für Katechetik",Historische Person,"https://www.degruyterbrill.com/database/dba/entry/dba.D561-546-5/html ; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 642.",
person_015,"Leuen/Lewe/Leu, Hans Jacob (1592-1660)",Leuen/Lewe/Leu,Hans Jacob,1592,1660,,Mitglied des Rats; Statthalter; oberster Leutnant über der Zürcher Panner,Historische Person,https://www.hfls.ch/humo-gen/family/1/F107251?main_person=I303305,
person_016,"Berger, Hans (1596-1656)",Berger,Hans,1596,1656,1089516347,Mitglied des Rats von der freien Wahl; Bauherr; ehemaliger Vogt der Herrschaft Weinfelden,Historische Person,,
person_017,"Müller, Hans Heinrich (1571-1648)",Müller,Hans Heinrich,1571,1648,1074540360,"Mitglied des Rats, Zunftmeister, Landvogt von Kyburg, Seckelmeister, Bauherr",Historische Person,evtl. https://hls-dhs-dss.ch/de/articles/018171/2007-11-30/,
person_018,"Wirz, Johann (1591-1658)",Wirz,Johann,1591,1658,117412465,"Professor für reformierte Theologie in Zürich, Pfarrer in Zumikon, erster Pfarrer in Winterthur",Historische Person,"https://hls-dhs-dss.ch/de/articles/026288; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 625.",
person_019,"Hoffmeister, Johann Rudolph (1615-1684)",Hoffmeister,Johann Rudolph,1615,1684,115616675,"Pfarrer in Witikon, Professor des Hebräischen, Griechisch und Latein, Feldprediger im Zug gegen Wädenswil",Historische Person,"Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 347f.",
person_020,"Redinger, Johann Jakob (1619-1688)",Redinger,Johann Jakob,1619,1688,119020475,"Pfarrer in Dietikon, Reisen nach Amsterdam, Ungarn, Frankreich, verheiratet mit Barbara Simler, der Tochter von Johann Wilhelm Simler",Historische Person,"https://hls-dhs-dss.ch/de/articles/010793/2011-12-21/; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 478.",
person_021,"Blass, Johannes (1621-1671)",Blass,Johannes,1621,1671,1089562454,"Provisor in Winterthur, erster Pfarrer in Winterthur",Historische Person,"Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess und Co., 1953, S. 199.",
person_022,"Rhagor, Daniel (1577-1648)",Rhagor,Daniel,1577,1648,124538282,"Landvogt zu Gottstatt und Thorberg, Mitglied des Berner Grossen Rats, Landwirt und Botaniker",Historische Person,https://hls-dhs-dss.ch/de/articles/026107/2011-11-03/,
person_023,"Suizerus, Johann Casparus (-)",Suizerus,Johann Casparus,,,evtl. 11565402X,,Historische Person,,
person_024,"Falk von Traubenberg, Ehrenhold (-)",Falk von Traubenberg,Ehrenhold,,,,Pseudonym,,,
person_025,"Simler, Rudolf (1568-1611)",Simler,Rudolf,1568,1611,117387843,"Arzt, Theologe",Historische Person,https://hls-dhs-dss.ch/de/articles/046252,
person_026,"Bärholz, Daniel (1641-1688)",Bärholz,Daniel,1641,1688,128816708,Deutscher Dichter,Historische Person,https://de.wikipedia.org/wiki/Daniel_B%C3%A4rholz,
person_027,"Veiras, Hans Franz (1576-1672)",Veiras,Hans Franz,1576,1672,128874090,"Schriftsteller, Verfasser der ""Heutelia"" (1658)",Historische Person,https://hls-dhs-dss.ch/de/articles/012364/2013-02-21/,
person_028,"Vergil,  (70 v. Chr.-19 v. Chr.)",Vergil,,70 v. Chr.,19 v. Chr.,118626574,römischer Dichter,Historische Person,https://de.wikipedia.org/wiki/Vergil,
person_029,"Buchner, August (1591-1661)",Buchner,August,1591,1661,118913859,"Altphilologe, Dichter, Literaturtheoretiker",Historische Person,https://de.wikipedia.org/wiki/August_Buchner,
person_030,"Venator, Balthasar (1594-1664)",Venator,Balthasar,1594,1664,117369993,"Späthumanist, neulateinischer Dichter und Satiriker",Historische Person,https://de.wikipedia.org/wiki/Balthasar_Venator,
